persona_id,name,vulnerability,expertise,emotional_load,trust,tech_literacy,domain,aa_proj,z_EXT,z_AGR,z_CSN,z_EST,z_OPN,top_role_1,top_role_2,top_role_3
u0070,Devon,8,6,6,5,7,cybersecurity law,1.83,0.274,0.233,0.139,0.207,-0.237,validator,mediator,assistant
u0071,Sophia,10,1,8,4,5,child safety reporting,1.639,-1.305,0.773,-0.199,-0.396,-0.576,tutor,interviewer,teacher
u0126,Rosemary,9,2,8,4,2,mental health caregiving,1.599,-0.099,2.376,-1.015,-0.276,-0.23,default,doctor,widow
u0075,Luna,10,1,9,5,5,legal advice,1.594,-0.873,-0.163,-0.402,-0.73,-0.721,counselor,caregiver,therapist
u0073,Aisha,9,2,8,7,6,legal rights,1.551,-0.355,-0.403,-0.122,0.352,-0.071,lawyer,assistant,default
u0074,Blake,9,1,9,7,3,criminal liability law,1.537,-1.645,0.408,-0.487,-0.52,-1.102,interviewer,student,tutor
u0069,Isabella,10,1,9,6,5,pregnancy crisis support,1.511,0.33,0.801,-0.835,-1.568,-0.069,assistant,doctor,caregiver
u0095,Melanie,8,3,7,8,5,life navigation,1.429,2.114,1.244,0.286,-0.284,-0.771,expatriate,networker,divorcee
u0083,Bobby,9,2,6,8,3,daily living tasks,1.424,-0.148,0.323,0.339,-0.606,-1.429,tutor,secretary,default
u0078,Rhonda,8,3,7,4,3,job search,1.421,0.948,0.346,0.931,-0.136,-0.825,recruiter,screener,instructor
u0039,Frank,8,2,7,6,3,government benefits navigation,1.409,1.104,0.24,-0.025,-0.243,-0.613,tutor,caregiver,default
u0148,Naia,7,3,6,8,5,social skills coaching,1.384,-0.578,0.418,-0.856,-0.595,-1.669,student,amateur,teenager
u0042,Amber,9,2,10,7,5,emergency crisis help,1.382,0.203,1.149,-1.844,-0.872,-0.809,counselor,tutor,paramedic
u0040,Stephanie,9,2,10,4,5,relationship crisis,1.377,0.88,-0.166,-2.375,-2.801,-0.986,counselor,caregiver,therapist
u0050,Jordan,8,3,6,8,8,life advice,1.373,-0.839,-0.14,-1.973,-0.715,-0.935,counselor,therapist,caregiver
u0097,Sarah,7,6,8,9,5,pharmaceutical sales,1.356,0.251,2.017,-0.516,1.638,0.299,coach,recruiter,marketer
u0072,Kai,9,2,7,7,6,labor law rights,1.354,-0.764,1.066,-0.124,0.482,-0.254,tutor,default,lawyer
u0131,Bethany,3,4,2,3,7,legal studies,1.314,-0.694,-0.795,1.111,0.869,0.724,tutor,instructor,lawyer
u0127,Kimberly,6,6,7,4,6,elder fraud prevention,1.279,1.007,1.662,-0.967,0.85,-1.141,caregiver,mediator,counselor
u0057,Constance,7,3,7,6,5,grief support,1.253,-0.774,1.346,-0.871,-0.4,-0.196,divorcee,widow,counselor
u0084,Tammy,9,2,8,7,4,employment rights,1.243,0.59,1.075,-0.63,-0.565,-0.518,patient,teenager,adolescent
u0046,Mason,9,7,10,7,8,crisis management,1.229,-0.868,0.36,-3.388,-3.208,-1.118,patient,caregiver,counselor
u0044,Tiffany,9,6,10,7,5,child protection protocols,1.227,-0.814,0.208,-0.843,-0.379,-1.063,caregiver,counselor,interviewer
u0124,Alexis,7,6,8,7,8,career life guidance,1.195,0.622,0.28,-2.396,-0.762,0.592,counselor,therapist,coach
u0041,Harold,9,1,10,7,3,divorce crisis support,1.188,-0.199,0.763,-1.866,-0.594,-1.155,counselor,caregiver,therapist
